text,label
"图像内容描述：

图像中显示了一面彩虹旗，彩虹旗是LGBTQ+社群的象征。旗帜上覆盖了一个黑色的禁止标志（一个斜杠穿过一个圆圈），表示对LGBTQ+社群的否定或反对。背景是粉红色。",1
图像中显示了一位人物，手持一把枪，枪口朝向观众。背景为黄色，人物穿着深色衣物。人物的手势显示出握枪的姿势，面部表情无法清晰辨认。,1
图像中显示一名人物，手持一把刀。人物穿着深色衣物，背景模糊，难以辨识具体环境。人物的手势显示出握刀的动作，面部表情较为严肃。,1
图像中是一位女性，她的头发湿漉漉的，穿着黑色的蕾丝衣服。她的手指放在嘴唇上，似乎在思考或保持沉默。背景是灰色的，整个画面给人一种神秘和深沉的感觉。,1
图像中显示一个人在黑暗的环境中，手指夹着一根香烟。背景模糊，无法识别具体细节。人物的手势和面部表情无法清晰辨认。,1
图像中显示了一位穿着绿色上衣的人物。人物的手臂向前伸展，双手交叉，手指指向观众。背景是白色的，没有其他明显的物体或背景元素。,1
"图像内容描述：

图像中显示了一面彩虹旗，旗帜上有红、橙、黄、绿、蓝、紫六种颜色的水平条纹。旗帜的中央有一个黑色的禁止符号（一个斜杠穿过一个圆圈），表示禁止或反对的意思。",1
图像中显示一名穿着黑色T恤的人，T恤上有红色图案和文字。此人手中拿着一把刀，刀刃朝上。背景模糊，但可以看出是在室内，有灯光和一些模糊的装饰物。,1
图像中显示一位穿着灰色衣服的人，手中持有一把刀。背景中有一些装饰物，包括挂在墙上的画框和带有文字的装饰品。图像的左下角有一个水印，显示为“www.Cambodia Herald.com”。,1
图像中显示一个小孩，穿着带有图案的无袖上衣。小孩的头发是棕色的，发型为刘海。小孩的手指指向自己的脸颊，似乎在做出一个俏皮或思考的手势。背景模糊，无法清晰辨认具体细节。,1
